sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name
angels71452	B002JPGOTU	1		11	0	1	4	2-4
angels71453	B000U39WZG	1		11	0	1	4	2-4
angels71454	B07F815FMC	1	673.67	11	109	1	4	2-4
angels71455	B00002NAT0	1	13.91	11	4	1	4	2-4
angels71456	B000BR556Q	1	20.26	11	4	1	4	2-4
angels71457	B000H5XXVG	1		11	0	1	4	2-4
angels71458	B003ATMXTE	1	203.29	11	109	1	4	3-5
angels71459	B003ATMXNK	1	129.59	11	109	1	4	3-5
angels71460	B000U3DTPU	1	122.24	11	109	1	4	2-4
angels71461	B000U3FWW8	1		11	0	1	4	2-4
angels71462	B0017QHWXY	1	42.02	11	109	1	4	2-4
angels71463	B000U3BR8G	1	234.05	11	109	1	4	2-4
angels71464	B003AUA1V0	1	12.64	11	3	1	4	2-4
angels71465	B000U39YGI	1		11	0	1	4	2-4
angels71466	B000U3DZBI	1		11	0	1	4	2-4
angels71467	B000U3G1YG	1		11	0	1	4	2-4
angels71468	B000U39SR8	1	15.18	11	5	1	4	2-4
angels71469	B00BUZQVMU	1	115.88	11	109	1	4	2-4
angels71470	B00176CXU6	1		11	0	1	4	2-4
angels71471	B003B8T22A	1		11	0	1	4	2-4
angels71472	B003ATTJP0	1	133.41	11	109	1	2	1-3
angels71473	B000U3G2HW	1		11	0	1	4	2-4
angels71474	B000U3G2HC	1		11	0	1	4	2-4
angels71475	B0175EIQWC	1		11	0	1	4	2-4
angels71476	B0013ANS2I	1	127.47	11	109	1	4	2-4
angels71477	B00O9RLR9S	1		11	0	1	4	2-4
angels71478	B00INB4UYU	1		11	0	1	4	2-4
angels71479	B00004T7ZU	1	133.41	11	109	1	2	1-3
angels71480	B00002NBKF	1	133.41	11	109	1	2	1-3
angels71481	B000LDETSU	1	133.41	11	109	1	2	1-3
angels71482	B00C7CGM42	1	133.41	11	109	1	2	2-4
angels71483	B00002N5OI	1	133.41	11	109	1	2	1-3
angels71484	B00ZFR4JA0	1	20.33	11	109	1	2	2-4
angels71485	B07LFWTPZ8	1	133.41	11	109	1	2	1-3
angels71486	B007IAGJ0K	1	7.62	11	1	1	2	1-3
angels71487	B07CBT2XP5	1	53.36	11	109	1	2	1-3
angels71488	B0CL3334RN	1		11	0	1	4	2-4
angels71489	B000LEANK2	1	133.41	11	109	1	2	1-3
angels71490	B074V7FFP2	1	105.46	11	109	1	2	1-3
angels71491	B000RSQ41E	1	133.41	11	109	1	2	1-3
angels71492	B0041UIQYM	1	133.41	11	109	1	2	1-3
angels71493	B005KGWG2O	1	133.41	11	109	1	2	3-5
angels71494	B01708A6WQ	1	106.73	11	109	1	2	1-3
angels71495	B00004TRCE	1	71.15	11	109	1	2	1-3
angels71496	B000VYFNCA	1	133.41	11	109	1	2	1-3
angels71497	B0006694IM	1		11	0	1	4	2-4
angels71498	B00CJJJGY6	1		11	0	1	4	2-4
angels71499	B0015XEQEM	1	71.15	11	109	1	2	3-5
angels71500	B00N3M460C	1	71.15	11	109	1	2	3-5
angels71501	B004OR6C2U	1	22.87	11	109	1	2	1-3
