sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
sheva1	B009I3EJ3Y	1	10.53	11	33	1	2	3-5	a
sheva2	B00AEBLEM8	1	22.99	11	4	1	2	2-4	a
sheva3	B01CDJ5X8Y	1	20.469176470588238	11	4	1	2	3-5	a
sheva4	B000UH0TFO	1	48.99	11	4	1	2	3-5	a
sheva5	B001M0O1DO	1	49.99	11	33	1	2	3-5	a
sheva6	B00UM68DGU	1	63.99	11	33	1	2	3-5	a
sheva7	B00UM68EM8	1		11	0	1	4	2-4	a
sheva8	B004SUYTE6	1	22.795623529411767	11	3	1	4	3-5	a
sheva9	B07MM13MYB	1	44.67091764705882	11	3	1	4	3-5	a
sheva10	B001BY486G	1		11	0	1	4	2-4	a
sheva11	B00093DZY6	1		11	0	1	4	2-4	a
sheva12	B00BZYI23M	1	44.316423529411765	11	33	1	4	3-5	a
sheva13	B00093GC5A	1		11	0	1	4	2-4	a
sheva14	B07R4KZ31J	1	19.417129411764705	11	33	1	2	3-5	a
sheva15	B00093DZR8	1		11	0	1	4	2-4	a
sheva16	B00CQU2XUC	1	303.2682352941177	11	33	1	4	3-5	a
sheva17	B0044UGUWE	1	25.54009411764706	11	4	1	4	2-4	a
sheva18	B008C7ZCQ0	1		11	0	1	4	2-4	a
sheva19	B07MM5R3N1	1	75.69444705882354	11	1	1	4	3-5	a
sheva20	B0B33L1X4F	1		11	0	1	4	2-4	a
sheva21	B005G395MA	1	23.48174117647059	11	33	1	4	2-4	a
sheva22	B000I1R5FE	1	51.859058823529416	11	3	1	2	1-3	a
sheva23	B074NFMTJN	1	18.273600000000002	11	33	1	2	3-5	a
sheva24	B0021ZF0U2	1	18.221505882352943	11	33	1	4	3-5	a
sheva25	B00FBNXIB4	1	61.25209411764706	11	33	1	4	3-5	a
sheva26	B000MKH4OS	1	14.843011764705885	11	33	1	2	3-5	a
sheva27	B00776T6BY	1	18.781835294117645	11	3	1	4	3-5	a
sheva28	B00NH7JUD6	1	50.93745882352941	11	5	1	4	3-5	a
sheva29	B01KKCNNWY	1	61.21778823529412	11	33	1	4	3-5	a
sheva30	B075XG1DFD	1	72.68696470588235	11	2	1	4	3-5	a
sheva31	B004Q5BVDK	1		11	0	1	4	2-4	a
sheva32	B0BQQCR8J6	1	45.24268235294117	11	33	1	4	3-5	a
sheva33	B08P3SWLMX	1	76.84941176470589	11	3	1	4	3-5	a
sheva34	B07WMB61J5	1	57.55849411764706	11	4	1	4	3-5	a
sheva35	B088V99QGG	1	138.6	11	33	1	4	2-4	a
sheva36	B009EBS4Q8	1	94.98578823529412	11	3	1	4	3-5	a
sheva37	B07WTRTVFS	1	80.26856470588235	11	33	1	4	3-5	a
sheva38	B076DP1534	1	56.65510588235295	11	3	1	4	3-5	a
sheva39	B019874Q82	1	20.863058823529414	11	33	1	4	2-4	a
sheva40	B004ITQHXI	1		11	0	1	4	2-4	a
sheva41	B0BFZRMX2B	1	79.63962352941178	11	4	1	4	2-4	a
sheva42	B0009OTGNO	1	21.091764705882355	11	33	1	4	3-5	a
sheva43	B005G3HIHY	1	19.36503529411765	11	33	1	4	3-5	a
sheva44	B002KWZCR2	1	38.96470588235294	11	5	1	4	3-5	a
sheva45	B08DRVM38X	1	49.58809411764706	11	33	1	4	3-5	a
sheva46	B0753L3TP6	1	72.26385882352942	11	2	1	4	3-5	a
sheva47	B00093GC5U	1	83.69915294117648	11	33	1	4	3-5	a
sheva48	B001D1KZ0A	1	91.65811764705883	11	5	1	4	3-5	a
sheva49	B004N63M5M	1	17.14658823529412	11	4	1	4	3-5	a
sheva50	B07DKRCNX3	1	41.81209411764706	11	33	1	4	3-5	a
sheva51	B089LTTZWT	1	39.18197647058824	11	33	1	4	3-5	a
sheva52	B01B7RTNSO	1		11	0	1	4	2-4	a
sheva53	B003U2GONM	1		11	0	1	4	2-4	a
sheva54	B07V8NPD1M	1	53.819152941176476	11	33	1	4	3-5	a
sheva55	B0018BS7GY	1	50.4	11	33	1	4	3-5	a
sheva56	B00093GE6M	1		11	0	1	4	2-4	a
sheva57	B0015SBIL6	1	50.96032941176471	11	3	1	4	3-5	a
sheva58	B0002RI8RI	1	36.094447058823526	11	4	1	4	3-5	a
sheva59	B00093DZO6	1	36.89491764705883	11	5	1	4	3-5	a
sheva60	B000BO9T3Y	1	23.32164705882353	11	33	1	4	3-5	a
sheva61	B07GFYBW4V	1	39.52503529411765	11	4	1	4	3-5	a
sheva62	B019874QJQ	1	20.508564705882353	11	4	1	4	3-5	a
sheva63	B08KFNDBRW	1	35.374023529411765	11	33	1	4	3-5	a
sheva64	B01AKX8L0M	1	24.510917647058825	11	1	1	4	3-5	a
sheva65	B004QW2H9U	1	18.175764705882354	11	5	1	4	3-5	a
sheva66	B000MKIUYQ	1	110.00032941176471	11	33	1	4	2-4	a
sheva67	B072BQ6HGJ	1		11	0	1	4	2-4	a
sheva68	B01M302QTV	1	48.43312941176471	11	5	1	4	2-4	a
sheva69	B0006M6Y5W	1	65.90625882352941	11	2	1	4	2-4	a
sheva70	B074RMH9VL	1	23.138682352941178	11	4	1	4	3-5	a
sheva71	B000L9SFI4	1	121.43562352941177	11	3	1	4	3-5	a
sheva72	B01I2KJ91K	1	35.49981176470588	11	33	1	4	3-5	a
sheva73	B00HVOPHIS	1	55.751717647058825	11	3	1	4	2-4	a
sheva74	B0006M6Y5M	1		11	0	1	4	2-4	a
sheva75	B07R3GK9FQ	1	54.79115294117648	11	33	1	4	3-5	a
sheva76	B08R6FL5P8	1		11	0	1	4	2-4	a
sheva77	B019QMRR08	1	109.97745882352942	11	4	1	4	2-4	a
sheva78	B000ABADXI	1	104.91162352941177	11	33	1	4	3-5	a
sheva79	B0000302W7	1	110.00032941176471	11	3	1	4	3-5	a
sheva80	B00093E03Q	1	42.566823529411764	11	33	1	4	3-5	a
sheva81	B081ZTN3MT	1	155.74150588235295	11	4	1	4	3-5	a
sheva82	B001BQ0DNG	1	104.28268235294118	11	33	1	4	3-5	a
sheva83	B00080FO5I	1	38.88465882352941	11	33	1	4	3-5	a
sheva84	B07XQC1PVB	1	37.39807058823529	11	5	1	4	3-5	a
sheva85	B000OQSS6S	1	20.508564705882353	11	33	1	4	3-5	a
sheva86	B00ABTG2HA	1	87.81585882352941	11	33	1	4	2-4	a
sheva87	B000G67F24	1	49.771058823529415	11	33	1	4	2-4	a
sheva88	B000F0KC3K	1	19.417129411764705	11	33	1	2	3-5	a
sheva89	B000936R78	1	36.094447058823526	11	33	1	4	3-5	a
sheva90	B0000302WW	1	18.913976470588235	11	33	1	2	3-5	a
sheva91	B0002RI792	1	77.63844705882354	11	5	1	4	2-4	a
sheva92	B00093DZ6Y	1	107.7132705882353	11	33	1	4	2-4	a
sheva93	B000TK970K	1		11	0	1	4	2-4	a
sheva94	B07HBFYJGD	1	38.38150588235295	11	3	1	4	3-5	a
sheva95	B0002DOL78	1		11	0	1	4	2-4	a
sheva96	B001BPWRPO	1		11	0	1	4	2-4	a
sheva97	B0002RI9GI	1	88.7878588235294	11	4	1	4	2-4	a
sheva98	B08R8SNQCL	1	76.18616470588236	11	4	1	4	2-4	a
sheva99	B09HL8FK4N	1	42.097976470588236	11	33	1	4	2-4	a
sheva100	B076MGPQZQ	1	81.06903529411765	11	33	1	4	2-4	a
sheva101	B07HFQJL3K	1		11	0	1	4	2-4	a
sheva102	B0002RI5KI	1	57.72536470588236	11	33	1	2	3-5	a
sheva103	B000DLC0HC	1	64.5865411764706	11	33	1	2	3-5	a
sheva104	B000FAFE7O	1	79.63962352941178	11	2	1	4	2-4	a
sheva105	B0006M6Y9I	1	62.2812705882353	11	3	1	4	2-4	a
sheva106	B01K76UXR6	1	76.6092705882353	11	33	1	4	2-4	a
sheva107	B071Z37KJZ	1	50.845976470588234	11	5	1	4	2-4	a
sheva108	B09C6SDHXS	1	68.01712941176471	11	1	1	2	3-5	a
sheva109	B08SYGM68Z	1	110.32771764705882	11	33	1	2	3-5	a
sheva110	B0026TFRQ0	1	92.43571764705882	11	4	1	4	3-5	a
sheva111	B08KFMHQCP	1	40.27976470588236	11	33	1	4	3-5	a
sheva112	B0031ERRNU	1	62.34988235294118	11	4	1	4	3-5	a
sheva113	B07SM1YM42	1	60.68032941176471	11	3	1	4	3-5	a
sheva114	B0009X8GP4	1	60.68032941176471	11	3	1	4	3-5	a
sheva115	B003U2GNI8	1		11	0	1	4	2-4	a
sheva116	B005G3B4HE	1	21.65209411764706	11	5	1	4	3-5	a
sheva117	B01IX6DIVK	1	49.64527058823529	11	33	1	4	3-5	a
sheva118	B00MJNS5US	1	46.363341176470584	11	33	1	4	2-4	a
sheva119	B000LEX58E	1	24.12211764705883	11	33	1	4	2-4	a
sheva120	B000936R1E	1	25.608705882352943	11	33	1	4	2-4	a
sheva121	B00YJK0LKQ	1	20.92023529411765	11	33	1	4	2-4	a
sheva122	B01N23C683	1	130.3551529411765	11	33	1	4	2-4	a
sheva123	B0000YHS2Y	1	73.73477647058824	11	33	1	2	3-5	a
sheva124	B09C6MGD7J	1	63.92795294117648	11	33	1	4	3-5	a
sheva125	B000MKIUX2	1	27.369741176470587	11	4	1	4	3-5	a
sheva126	B0000BYEPS	1	90.08004705882354	11	3	1	4	3-5	a
sheva127	B01I0RIIWQ	1	40.62282352941177	11	33	1	4	3-5	a
sheva128	B000MKKD78	1	26.134729411764706	11	3	1	4	3-5	a
sheva129	B0000302WM	1	36.071576470588234	11	33	1	4	2-4	a
sheva130	B07BHF11GQ	1	247.20098823529412	11	33	1	4	2-4	a
sheva131	B010TNZDHW	1	46.54630588235294	11	33	1	4	2-4	a
sheva132	B0002RI4TU	1	42.909882352941175	11	33	1	4	2-4	a
sheva133	B01I0QVP18	1	52.103858823529414	11	33	1	4	3-5	a
sheva134	B000F9CP1S	1	34.61929411764706	11	1	1	4	3-5	a
sheva135	B000G6CCNG	1	42.8412705882353	11	33	1	4	2-4	a
sheva136	B000KIFQC4	1	42.383858823529415	11	2	1	4	2-4	a
sheva137	B08DTDCG7T	1	132.84804705882354	11	5	1	4	3-5	a
sheva138	B000BPAI6K	1	16.421082352941177	11	33	1	2	3-5	a
sheva139	B0000302WS	1	22.36743529411765	11	3	1	3	3-5	a
sheva140	B0000302VQ	1	15.529129411764707	11	33	1	2	3-5	a
sheva141	B079T9Q9X8	1	39.02188235294118	11	4	1	4	3-5	a
sheva142	B073Z22774	1	65.82621176470589	11	33	1	4	2-4	a
sheva143	B0014KRVXO	1	96.2665411764706	11	5	1	4	3-5	a
sheva144	B01AKX3AYE	1	21.526305882352943	11	3	1	4	3-5	a
sheva145	B0040YMJ7Y	1	47.97105882352942	11	1	1	2	3-5	a
sheva146	B00093GPLQ	1	281.5411764705882	11	33	1	4	3-5	a
sheva147	B00LPDKMEK	1	47.506870588235294	11	33	1	4	2-4	a
sheva148	B009EBRMQQ	1	17.11863529411765	11	33	1	2	3-5	a
sheva149	B0042T5X20	1	71.9737411764706	11	1	1	2	3-5	a
sheva150	B07FD3DMCY	1	44.67091764705882	11	33	1	4	2-4	a
sheva151	B07G3CVHJX	1	48.43312941176471	11	5	1	4	2-4	a
sheva152	B0BNLRMNF2	1	45.24268235294117	11	33	1	4	3-5	a
sheva153	B08DP1JLY1	1	45.24268235294117	11	33	1	4	3-5	a
sheva154	B000936QA6	1	41.11454117647059	11	33	1	4	3-5	a
sheva155	B002NRWZ4C	1	37.77543529411765	11	33	1	4	3-5	a
sheva156	B000HA9CJI	1	97.16992941176471	11	33	1	4	3-5	a
sheva157	B002NS3ZU4	1	37.77543529411765	11	33	1	4	3-5	a
sheva158	B00EO2HFPI	1	61.83529411764707	11	33	1	4	3-5	a
sheva159	B00CQU2Y1K	1	349.0094117647059	11	33	1	4	3-5	a
sheva160	B00BEZWFP8	1	16.51764705882353	11	33	1	4	3-5	a
sheva161	B00BEZWIJG	1	16.860705882352942	11	33	1	4	3-5	a
sheva162	B0171X0JPE	1	37.24941176470588	11	33	1	4	3-5	a
sheva163	B07GXSRCWM	1	61.25209411764706	11	33	1	4	3-5	a
sheva164	B0778QB69D	1	65.82621176470589	11	2	1	4	3-5	a
sheva165	B0002G2OOC	1	19.36503529411765	11	2	1	4	3-5	a
sheva166	B086V43Y28	1	22.795623529411767	11	33	1	4	3-5	a
sheva167	B08B48CZ5V	1	35.59129411764707	11	33	1	4	3-5	a
sheva168	B0778PB1QQ	1	39.52503529411765	11	2	1	4	3-5	a
sheva169	B085ST5CY4	1	87.1068705882353	11	33	1	4	3-5	a
sheva170	B07G39GZS7	1	28.639058823529414	11	1	1	4	2-4	a
sheva171	B08Y63ZG1B	1	36.094447058823526	11	1	1	4	3-5	a
sheva172	B096WJHH4B	1	18.221505882352943	11	2	1	4	3-5	a
sheva173	B095N6FDKY	1	19.36503529411765	11	33	1	4	3-5	a
sheva174	B099HB24TD	1	61.25209411764706	11	1	1	4	3-5	a
sheva175	B09B4BZM4G	1	19.9368	11	33	1	4	3-5	a
sheva176	B09Q52LQ5G	1		11	0	1	4	2-4	a
sheva177	B07D7TZ3LD	1	89.41680000000001	11	3	1	4	3-5	a
sheva178	B07GQ67TBX	1	39.52503529411765	11	5	1	4	3-5	a
sheva179	B00MJO7KYO	1	27.369741176470587	11	3	1	4	3-5	a
sheva180	B008Q2CUEI	1	124.13435294117647	11	33	1	4	3-5	a
sheva181	B008C7ZCSI	1	14.802352941176471	11	33	1	4	3-5	a
sheva182	B0171X0JN6	1	39.5364705882353	11	33	1	4	3-5	a
sheva183	B0171X0J5Y	1	44.110588235294124	11	33	1	4	3-5	a
sheva184	B019874QX2	1	20.462823529411764	11	5	1	4	3-5	a
sheva185	B000936PSE	1	77.98150588235295	11	33	1	4	3-5	a
sheva186	B00PP4LGO0	1	26.91232941176471	11	33	1	4	3-5	a
sheva187	B00ELGQH7O	1	39.868094117647054	11	2	1	4	3-5	a
sheva188	B01KNB1SME	1	61.206352941176476	11	33	1	4	3-5	a
sheva189	B012OMMQW6	1	27.369741176470587	11	33	1	4	3-5	a
sheva190	B0753K7XQF	1	195.76503529411767	11	33	1	4	3-5	a
sheva191	B085S8CJCL	1	64.68268235294119	11	1	1	4	3-5	a
sheva192	B089DT2NKR	1	36.117317647058826	11	5	1	4	3-5	a
sheva193	B084WXF7WF	1		11	0	1	4	2-4	a
sheva194	B0B33YLHPQ	1	25.654447058823532	11	33	1	4	3-5	a
sheva195	B09C7F4H9T	1	361.57680000000005	11	3	1	4	3-5	a
sheva196	B09H3N5HPL	1	127.1532705882353	11	3	1	4	3-5	a
sheva197	B007OX62QM	1	49.8168	11	4	1	4	3-5	a
sheva198	B00ELGQJT0	1	39.52503529411765	11	33	1	4	3-5	a
sheva199	B0BLFDMW41	1	56.67797647058824	11	1	1	4	3-5	a
sheva200	B0002RI5NK	1	19.662352941176472	11	33	1	4	3-5	a
sheva201	B019874LF0	1	17.20376470588235	11	4	1	4	3-5	a
sheva202	B07RNRLBJ6	1	15.70574117647059	11	33	1	4	3-5	a
sheva203	B00JGG5SAQ	1	108.81105882352942	11	33	1	4	3-5	a
sheva204	B00BZXA376	1	154.59797647058824	11	4	1	4	3-5	a
sheva205	B08B496F57	1	27.324	11	33	1	4	3-5	a
sheva206	B019874KR4	1	17.077976470588236	11	33	1	4	3-5	a
sheva207	B00LUBVL9C	1	36.50611764705882	11	1	1	4	3-5	a
sheva208	B019A4CXPG	1	79.12503529411765	11	1	1	4	3-5	a
sheva209	B085LPTTKL	1	61.25209411764706	11	1	1	4	3-5	a
sheva210	B0171X0J7W	1	24.52235294117647	11	33	1	4	3-5	a
sheva211	B07G3CFMQD	1	40.66856470588235	11	2	1	4	3-5	a
sheva212	B07WF9TKNN	1	53.247388235294125	11	33	1	4	3-5	a
sheva213	B00SGMHU7U	1	82.55562352941176	11	3	1	4	3-5	a
sheva214	B08L5J5TRQ	1	24.39656470588236	11	5	1	4	3-5	a
sheva215	B0B33T15XS	1	22.795623529411767	11	4	1	4	3-5	a
sheva216	B019874Q0K	1	19.36503529411765	11	5	1	4	3-5	a
sheva217	B095XLB3XW	1	92.84738823529412	11	33	1	4	3-5	a
sheva218	B0BF7LCHQ9	1	22.795623529411767	11	4	1	4	3-5	a
sheva219	B00CD6YQTU	1	22.795623529411767	11	5	1	4	3-5	a
sheva220	B081TVR4N7	1	54.20795294117647	11	5	1	4	3-5	a
sheva221	B07GXZHPVR	1	58.942164705882355	11	33	1	4	3-5	a
sheva222	B07P45RB8S	1	37.31802352941176	11	2	1	4	3-5	a
sheva223	B081TVVJTY	1	81.85807058823531	11	3	1	4	2-4	a
sheva224	B000VQXGT0	1	153.78183529411763	11	33	1	2	3-5	a
sheva225	B00093GDZO	1	24.94545882352941	11	33	1	4	3-5	a
sheva226	B01LYSEIDU	1	28.490399999999998	11	33	1	4	2-4	a
sheva227	B07PMDRHXB	1	62.6700705882353	11	2	1	4	3-5	a
sheva228	B003CCVZMK	1	44.67091764705882	11	33	1	4	2-4	a
sheva229	B0042T01JU	1	62.62432941176471	11	4	1	4	2-4	a
sheva230	B0828NGD4V	1	53.12837647058824	11	4	1	2	2-4	a
sheva231	B07D5HVRVB	1	29.114258823529415	11	3	1	2	3-5	a
sheva232	B01K76UYUW	1	59.99421176470588	11	2	1	4	2-4	a
sheva233	B073Z4TJ3Q	1	258.57910588235296	11	5	1	4	2-4	a
sheva234	B0B33W3CXC	1	22.378870588235294	11	33	1	2	3-5	a
sheva235	B072BQM873	1	50.845976470588234	11	5	1	4	2-4	a
sheva236	B001BPWS12	1	97.6116705882353	11	33	1	2	2-4	a
sheva237	B087F8SYNW	1	53.12837647058824	11	4	1	2	2-4	a
sheva238	B01KNBNXPY	1	45.24268235294117	11	33	1	4	2-4	a
sheva239	B00CQLF9UW	1	82.55562352941176	11	3	1	4	3-5	a
sheva240	B07BXX31Y8	1	52.09242352941177	11	33	1	4	3-5	a
